poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32810,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Connecticut,10/31/10,10/31/10,,"",,39406,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,53.0,657,Linda McMahon,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32811,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,West Virginia,10/31/10,10/31/10,,"",,39407,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",50.0,4491,John Raese,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32798,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,West Virginia,10/30/10,10/31/10,,"",,39394,1676,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",51.0,4491,John Raese,46.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32805,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Washington,10/30/10,10/30/10,,"",,39401,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,49.0,1125,Dino Rossi,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32884,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Alaska,10/30/10,10/31/10,,"",,39480,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,27.0,556,Joe Miller,35.0,2261,Lisa Murkowski,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32808,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,10/30/10,10/30/10,,"",,39404,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,48.0,930,Harry Reid,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32883,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Delaware,10/30/10,10/31/10,,"",,39479,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,50.0,4493,Christine O'Donnell,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32800,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Pennsylvania,10/30/10,10/31/10,,"",,39396,772,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,46.0,2537,Patrick J. Toomey,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32877,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Nevada,10/30/10,10/31/10,,"",,39473,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,51.0,930,Harry Reid,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Nevada,10/30/10,10/31/10,,"",,39400,682,lv,,lv,,8/14/14 21:42,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,47.0,930,Harry Reid,46.0,16249,Michael L. Haines,1.0,16236,Scott Ashjian,3.0,16156,Timothy Fasano,1.0,,None of These Candidates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32802,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Illinois,10/30/10,10/31/10,,"",,138013,814,lv,,lv,,12/8/20 13:56,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_IL_110513.pdf,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,45.0,753,Mark Kirk,46.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32879,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Illinois,10/30/10,10/31/10,,"",,39475,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,43.0,753,Mark Kirk,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32802,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Illinois,10/30/10,10/31/10,,"",,39398,814,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,42.0,753,Mark Kirk,46.0,16116,LeAlan M. Jones,3.0,16117,Mike Labno,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32801,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Colorado,10/30/10,10/31/10,,"",,39397,1059,lv,,lv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,48.0,2305,Ken Buck,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42410,160,Fox News (Pulse Opinion Research),149,FOX News,Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Colorado,10/30/10,10/30/10,,"",,39403,1000,lv,,lv,,8/14/14 21:42,"",http://www.foxnews.com/projects/pdf/CO_Topline.pdf,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,46.0,2305,Ken Buck,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
